outlet,author,rating,text,date_posted
Anytime Fitness Bedok 85,Raghavendra GK,5,Very happy to join Anytime fitness. Amazing equipments and very good place for daily workouts. Get fit abd get good health. Happy Gym,Date not found
Anytime Fitness Bedok 85,Harith Alkhatib,5,Hasbi is lowk the goat bro legit W staff,Date not found
Anytime Fitness Bedok 85,Atul Ghaisas,5,Great information sharing by Manazin. Center looks well equipped,Date not found
Anytime Fitness Bedok 85,Abbas Meerani,5,The gym is reasonably sized and has a good ambiance.,Date not found
Anytime Fitness Bedok 85,Dila shaila,5,New registration was fast & clear from the  Whatsapp enquiries till the outlet,Date not found
Anytime Fitness Bedok 85,Tessa Ong,5,fantastic gym!! david is friendly and helpful!,Date not found
Anytime Fitness Bedok 85,Huddy Hudson,5,"I would like to thank on of your stuff, Hakim, for being so helpful and sincere in explaining of what benefits i could get and the gym plans for me. Shout out to him and this AF gym!!!",Date not found
Anytime Fitness Bedok 85,zuraimi naharudin,5,"We had a great experience with our signup at AF Bedok85. Fath & Yuni were both really helpful in resolving our issues with our previous registration and getting us signed up on our new membership at current promo rates!

The gym is great with good equipments and environment.

Recommended!",Date not found
Anytime Fitness Bedok 85,Jessica Yeo,5,Did a trial at Bedok 85 Anytime Fitness and the space was really clean and spacious. Equipment is well maintained and easy to use too. Very comfy and happy! Signed up for my membership today with Jeff and he was super pleasant :),Date not found
Anytime Fitness Bedok 85,Kishern Babu,5,My gym experience was amazing with the staff kyan helping out my first time here!,Date not found
Anytime Fitness Bedok 85,Sallie Wong,5,"Gym was extremely pleasant and clean!
Staff are also very knowledgeable and friendly and did their very best during the gym tour and sign up. Thanks to Bas, Jeff and Syah for making sure that this gym has an environment we would not dare leave. 10/10",Date not found
Anytime Fitness Bedok 85,Loyd Pek,5,"Nice, clean environment with friendly staff!",Date not found
Anytime Fitness Bedok 85,Pamela Lai,5,"The gym is clean, well-equipped, and open 24/7, making it super convenient. The staff is friendly and helpful, and the overall atmosphere is welcoming. Highly recommend!",Date not found
Anytime Fitness Bedok 85,Dovade,5,10/10 service. This worker Hasbi very friendly. He is very clear and concise in his instructions. Mantap,Date not found
Anytime Fitness Bedok 85,Nicole Lee,5,"went around 4-5pm for the trial, not too crowded and place was clean and spacious!",Date not found
Anytime Fitness Bedok 85,Lee Hwee Mei,5,"A clean, cosy & welcoming environment to workout! Staff are always very friendly and helpful! Love Member's Day every Friday where the gym have bananas and granola bars for us!

Hope to see new cardio machine like SkiErg available soon, too many treadmills and bikes. It would be nice to have disposable disinfectant wipes instead of the usual rag hanging at the side of the equipment. Lastly, it would be fantastic if the gym can incorporate early morning classes for Muay Thai & Yoga classes too! Love gym-ing @ AFBedok85 overall! :)",Date not found
Anytime Fitness Bedok 85,Ash,5,The staffs over here are friendly and did a clear explanation on the membership. Love their customer service interactions :),Date not found
Anytime Fitness Bedok 85,I got no idea What I'm doing,5,"it's alright, space is a little small but gym got everything needed",Date not found
Anytime Fitness Bedok 85,Fadli Hakim,5,"David and Nayli were VERY friendly and approachable! Not to mention professional too. They were very detailed in explaining to us about the membership. We were super surprised that goodies were also given to us! A drawstring bag, shaker bottle and their very own T-Shirt. (Not all outlets will give this btw so a big W to Bedok 85) Overall am super satisfied and thankful that I came across Bedok 85, not only the membership package was amazing, but the equipments provided here is top notch!",Date not found
Anytime Fitness Bedok 85,Thomas bussin,1,No idea what happened to the flooring located at platform area?? It’s dented in the ground which is a tripping hazard. I hope this will be fixed soon as I have seen many as well myself trip plenty of times,Date not found
Anytime Fitness Bedok 85,Noel Kwek,5,"This AF has to be my favourite out of every branch I have been to. The staff are all welcoming , especially Yuda, who is super friendly and helpful. Made sure I had no other questions before moving on to help others",Date not found
Anytime Fitness Bedok 85,Niu Siwen,5,Dexter and  Nayni were very helpful with the sign up process. They offered me the student discount and patiently explained all the terms and conditions to me. Great service and highly recommend the outlet!,Date not found
Anytime Fitness Bedok 85,destine,5,"good, staff very friendly, gym very clean",Date not found
Anytime Fitness Bedok 85,Kelvin Loh,5,"Went down to enquire about the gym membership & I was warmly greeted by Luther. Luther was very detailed when he was assisting me for my membership application. He was very professional & patient when addressing my concerns. Despite after sales, he was willing to go for the extra miles to assist me again. Overall, great experience & excellent service from luther! :)",Date not found
Anytime Fitness Bedok 85,Nur Liyana,5,equipments are well maintained and the staff are very friendly! 10/10 would recommend,Date not found
Anytime Fitness Bedok 85,Patricia Anne Carthigasu,5,"Very friendly and encouraging staff - everyone makes me feel right at home each time I step into the gym. For such a tight space, the gym packs a punch with the equipment available. Everything is clean and the gym has a great vibe and environment.",Date not found
Anytime Fitness Bedok 85,Saykha Yusupova,5,We had a very pleasant experience during our registration at the gym. The staff Fath and Yuni were very helpful and good in their explanation regarding our membership as well as the rest of the regulations.,Date not found
Anytime Fitness Bedok 85,Johthi Kandasamy,5,Went to to sign up for membership and we were greeted and welcomed by Nayli and Hanz. Both were very detailed and friendly. They made sure we understand the package and explained tp us about everything you would want to know..we feel very comfortable! My husband instantly signed up for the membership.Kudos to the team!,Date not found
Anytime Fitness Bedok 85,Daphne,5,Came here to sign a package and was welcomed with 2 friendly staff (Yuni & Manazil) thank you for your patience in responding to my queries and  the pleasant experience. (:,Date not found
Anytime Fitness Bedok 85,Alka Viva,5,"Nayli is amazing!!! Going the extra mile to help me find my work phone that I misplaced in the gym!!! Amazing gym, excellent customer service, clean amenities and brand new and advanced gym equipment - what more can you ask for!!!

One suggestion is to instal a hot water section because sometimes, ladies need it during that time of the month haha something warm ;-)

But all in all really awesome service!",Date not found
Anytime Fitness Bedok 85,Sacrificial,5,"very nice lemongrass smell, very good vibes, friendly staff, good and maintained equipment",Date not found
Anytime Fitness Bedok 85,Wayne Nana,5,"The admins at 85 Bedok North AF gym were professional and friendly. Shoutout to David and Nayli. The explanations regarding the membership were very detailed. Not to mention, great goodies 😉 This has been my favourite gym by far, equipments are well-maintained and sufficient. Environment is clean and smells amazing. …",Date not found
Anytime Fitness Bedok 85,Nur Razzah,5,Nayli and Fath have been very welcoming from the first day of the trial. They are always friendly and maintain a positive attitude towards everyone.,Date not found
Anytime Fitness Bedok 85,Jaylious Yew,5,"Fath and Yuni were very helpful and accommodating during the registration process. They clarified and addressed the common F&A without being prompted, making the process smooth and seamless.
Thank you and cheers!",Date not found
Anytime Fitness Bedok 85,Julian S,1,"Only two toilet cubicles but they split by gender unlike other AF, really poor decision.

Also, deadlift platforms are poorly maintained and uneven.",Date not found
Anytime Fitness Bedok 85,jia jia,5,"Came here recently to sign up for a membership and I was pleasantly greeted by Fath, the staff who settled the registration process for me. Am looking forward to working out with AF!",Date not found
Anytime Fitness Bedok 85,The Fergo Story,5,"The gym is very new. They got 4 power racks, a weighted hack squat and glute bridge machine. The staffs especially Anisah has been so kind in showing around and making sure the quality of training of members are kept high.",Date not found
Anytime Fitness Bedok 85,Lukas Teo,5,Anisah was very approachable and helpful in assisting the registration. Gym looks very comprehensive and conducive for workouts.,Date not found
Anytime Fitness Bedok 85,Bryan,5,Yulun is a very helpful and friendly young man,Date not found
Anytime Fitness Bedok 85,Hadi Kadir,5,A pleasant and guided introduction and questions answered by Sales Associate Anisah. Facility is equipped well to my needs.,Date not found
Anytime Fitness Bedok 85,Lmao Rofl (D3ADP3OPL3),5,"i really like this gym, so many equipments and machines to choose from, one staff in particular was really friendly and helpful towards me. I think her name is Raudha, if i remember correctly. They should really give her a raise! This place is my go to gym, sufficient for all.",Date not found
Anytime Fitness Bedok 85,Desmond Wong,5,"Solid and Cosy AF gym I ever been too, equipments have always been well maintained, fun classes to attend and of course friendly and approachable staffs! 👍🏼 keep it up! …",Date not found
Anytime Fitness Bedok 85,Muhd Alfateh,5,"Hasbi is very helpful, mindful , and a good staff",Date not found
Anytime Fitness Bedok 85,jonathan ng,5,Jeff is a very friendly and cheerful staff who was patient w me regarding my enquiry. Wonderful environment by the guys all around and with high quality equipment too! 10/10 Would recommend to anyone.,Date not found
